NumRuns,ArtAType,ArtAMainstat,HP_f_A,AK_f_A,DF_f_A,HP_p_A,AK_p_A,DF_p_A,ER_p_A,EM_f_A,CR_p_A,CD_p_A,ArtAType,ArtAMainstat,HP_f_B,AK_f_B,DF_f_B,HP_p_B,AK_p_B,DF_p_B,ER_p_B,EM_f_B,CR_p_B,CD_p_B
0,Circlet,HP_p,508,19,60,0,0,0,10,0,0,0,Circlet,CR_p,777,33,0,0,10,7,0,0,0,0
2,Circlet,HP_p,478,0,39,0,9,0,0,0,0,12,Circlet,CD_p,836,0,0,5,10,0,13,0,0,0
5,Circlet,HB_p,0,19,56,0,0,0,0,42,0,14,Circlet,CR_p,448,0,35,0,0,14,13,0,0,0
15,Circlet,DF_p,0,14,74,0,10,0,0,47,0,0,Circlet,CR_p,598,0,35,10,15,0,0,0,0,0
31,Circlet,AK_p,269,64,0,5,0,0,10,0,0,0,Circlet,CR_p,568,0,32,16,0,6,0,0,0,0
14,Circlet,DF_p,0,33,19,0,0,0,12,0,0,21,Circlet,CR_p,239,0,0,16,0,0,12,0,0,19
25,Circlet,DF_p,0,0,81,10,9,0,0,16,0,0,Circlet,CD_p,508,45,0,0,13,0,6,0,0,0
34,Circlet,HP_p,0,18,72,0,0,0,0,0,7,13,Circlet,CD_p,209,29,44,0,0,0,0,56,0,0
10,Circlet,HB_p,508,0,42,0,0,0,0,23,10,0,Circlet,CR_p,538,29,21,0,0,0,0,0,0,19
5,Circlet,EM_f,508,0,0,0,0,20,5,0,7,0,Circlet,CR_p,418,0,0,14,0,7,0,42,0,0
72,Circlet,HP_p,0,14,58,0,15,0,0,0,0,7,Circlet,CR_p,508,14,0,0,0,20,10,0,0,0
82,Circlet,DF_p,0,37,58,9,0,0,5,0,0,0,Circlet,CD_p,0,18,60,0,5,15,0,0,0,0
14,Circlet,DF_p,299,33,0,0,13,0,0,0,10,0,Circlet,CD_p,0,35,0,0,9,20,0,0,4,0
4,Circlet,AK_p,209,0,56,0,0,0,0,0,3,20,Circlet,CR_p,299,31,35,0,17,0,0,0,0,0
44,Circlet,AK_p,508,0,56,6,0,18,0,0,0,0,Circlet,CD_p,0,0,0,4,0,7,28,0,6,0
79,Circlet,HB_p,538,0,0,0,0,12,16,0,0,7,Circlet,CD_p,508,0,0,0,15,11,0,19,0,0
1,Circlet,DF_p,538,47,44,0,6,0,0,0,0,0,Circlet,CD_p,0,49,32,0,0,14,0,19,0,0
7,Circlet,EM_f,418,53,0,15,0,0,5,0,0,0,Circlet,CD_p,837,29,16,0,0,0,11,0,0,0
6,Circlet,CD_p,0,47,44,0,0,5,12,0,0,0,Circlet,CR_p,598,0,0,0,9,12,0,37,0,0
41,Circlet,HP_p,299,47,60,0,5,0,0,0,0,0,Circlet,CD_p,747,19,37,0,11,0,0,0,0,0
6,Circlet,AK_p,0,0,56,8,0,6,0,42,0,0,Circlet,CD_p,448,54,0,0,10,0,6,0,0,0
12,Circlet,HP_p,478,0,0,0,12,0,11,37,0,0,Circlet,CR_p,0,0,35,0,12,12,0,0,0,11
33,Circlet,AK_p,239,35,0,12,0,0,0,58,0,0,Circlet,CD_p,0,0,16,10,0,21,0,0,7,0
25,Circlet,DF_p,508,29,0,0,0,0,17,23,0,0,Circlet,CD_p,0,0,39,0,0,21,10,0,7,0
57,Circlet,HP_p,448,0,0,0,17,0,10,0,0,7,Circlet,CR_p,508,18,0,0,0,0,14,0,0,16
29,Circlet,DF_p,0,0,35,0,11,0,0,65,0,7,Circlet,CD_p,0,51,0,10,0,0,11,16,0,0
10,Circlet,CD_p,478,0,56,9,0,7,0,0,0,0,Circlet,CD_p,0,0,0,10,0,0,12,16,9,0
25,Circlet,HB_p,0,70,42,0,0,7,0,19,0,0,Circlet,CR_p,777,14,0,6,0,19,0,0,0,0
42,Circlet,DF_p,0,37,56,0,10,0,0,35,0,0,Circlet,CD_p,777,31,21,10,0,0,0,0,0,0
5,Circlet,AK_p,269,0,32,0,0,0,0,79,4,0,Circlet,CD_p,0,60,0,9,10,0,6,0,0,0
1,Circlet,HP_p,0,33,44,0,4,0,18,0,0,0,Circlet,CR_p,508,0,79,0,5,7,0,0,0,0
71,Circlet,CD_p,0,0,42,0,15,10,6,0,0,0,Circlet,CD_p,0,74,19,0,0,0,0,23,7,0
47,Circlet,EM_f,239,0,81,0,9,0,11,0,0,0,Circlet,CD_p,0,14,0,14,0,14,0,0,7,0
23,Circlet,AK_p,538,64,21,0,0,0,0,0,6,0,Circlet,CR_p,0,0,53,15,6,0,5,0,0,0
6,Circlet,HP_p,478,0,0,0,0,0,5,0,13,15,Circlet,CD_p,0,35,0,0,0,6,0,42,10,0
14,Circlet,HP_p,1076,14,19,0,0,13,0,0,0,0,Circlet,CR_p,0,16,39,0,0,0,16,40,0,0
24,Circlet,HP_p,896,0,19,0,0,0,16,16,0,0,Circlet,CD_p,209,0,37,0,10,0,16,0,0,0
57,Circlet,DF_p,0,31,46,0,0,0,0,0,3,22,Circlet,CR_p,0,16,0,8,0,28,6,0,0,0
4,Circlet,HB_p,0,0,0,6,0,12,0,42,0,21,Circlet,CD_p,269,0,39,20,0,0,0,37,0,0
9,Circlet,DF_p,0,14,46,9,0,0,0,0,0,19,Circlet,CR_p,0,31,39,9,0,13,0,0,0,0
18,Circlet,DF_p,209,0,83,0,0,0,5,42,0,0,Circlet,CD_p,836,33,0,0,0,0,6,0,9,0
18,Circlet,HP_p,508,0,58,0,0,15,5,0,0,0,Circlet,CR_p,0,68,60,6,0,5,0,0,0,0
34,Circlet,AK_p,0,37,21,0,0,0,21,0,6,0,Circlet,CD_p,508,19,56,0,0,0,9,0,0,0
9,Circlet,HP_p,448,49,23,0,0,14,0,0,0,0,Circlet,CR_p,448,33,0,0,0,0,10,0,0,12
17,Circlet,DF_p,568,0,0,10,10,0,0,37,0,0,Circlet,CR_p,0,33,62,9,0,0,0,21,0,0
5,Circlet,DF_p,0,54,51,0,5,0,6,0,0,0,Circlet,CR_p,0,0,0,10,8,0,13,0,0,13
79,Circlet,CR_p,0,18,60,0,6,0,0,51,0,0,Circlet,CD_p,0,0,0,16,10,11,6,0,0,0
7,Circlet,DF_p,538,0,60,0,9,0,0,33,0,0,Circlet,CD_p,418,16,44,0,15,0,0,0,0,0
2,Circlet,HP_p,478,54,39,0,0,0,0,0,0,6,Circlet,CR_p,0,33,0,0,9,0,0,42,0,12
36,Circlet,DF_p,448,0,0,10,11,0,0,0,10,0,Circlet,CR_p,747,29,0,0,9,0,6,0,0,0
32,Circlet,AK_p,299,33,51,0,0,17,0,0,0,0,Circlet,CD_p,807,31,0,0,9,0,0,23,0,0
29,Circlet,HB_p,807,0,39,4,0,0,16,0,0,0,Circlet,CR_p,0,0,58,5,13,0,0,40,0,0
8,Circlet,HP_p,1046,0,19,0,0,0,5,44,0,0,Circlet,CD_p,0,18,0,15,0,0,0,51,4,0
48,Circlet,CD_p,508,49,39,0,5,0,0,0,0,0,Circlet,CD_p,239,0,0,0,10,0,16,44,0,0
103,Circlet,AK_p,0,47,56,11,0,0,0,0,0,7,Circlet,CR_p,0,0,0,9,10,19,0,19,0,0
12,Circlet,HP_p,508,16,0,0,0,0,0,35,10,0,Circlet,CD_p,0,0,23,20,0,0,0,35,4,0
53,Circlet,DF_p,0,31,46,5,0,0,0,0,10,0,Circlet,CR_p,269,29,60,0,10,0,0,0,0,0
13,Circlet,HB_p,0,35,19,0,0,0,13,0,9,0,Circlet,CR_p,239,0,0,0,6,0,23,0,0,12
8,Circlet,HB_p,0,27,0,11,0,0,16,0,4,0,Circlet,CR_p,0,47,37,0,4,0,13,0,0,0
25,Circlet,HP_p,0,37,0,0,16,0,5,0,0,13,Circlet,CD_p,747,0,0,0,20,6,0,23,0,0
126,Circlet,HP_p,209,35,0,0,15,13,0,0,0,0,Circlet,CD_p,0,31,0,9,10,0,0,42,0,0
18,Circlet,HP_p,299,0,16,0,0,0,0,19,0,33,Circlet,CD_p,0,14,39,0,0,13,0,58,0,0
20,Circlet,HB_p,239,58,0,0,0,18,6,0,0,0,Circlet,CR_p,0,18,0,0,9,0,19,35,0,0
283,Circlet,CD_p,269,0,39,0,0,0,9,0,10,0,Circlet,CD_p,0,35,19,4,0,0,0,0,15,0
113,Circlet,HB_p,0,51,46,0,0,6,0,0,0,13,Circlet,CD_p,0,19,0,0,0,7,15,0,9,0
4,Circlet,HP_p,0,16,42,0,0,17,11,0,0,0,Circlet,CR_p,508,31,0,6,0,0,0,51,0,0
11,Circlet,DF_p,0,70,16,11,0,0,0,42,0,0,Circlet,CR_p,299,0,51,0,16,7,0,0,0,0
32,Circlet,HB_p,0,31,39,0,0,12,0,0,0,19,Circlet,CD_p,538,49,0,0,0,0,5,44,0,0
3,Circlet,AK_p,0,29,0,0,0,0,11,21,0,19,Circlet,CR_p,0,0,39,9,10,0,12,0,0,0
18,Circlet,CR_p,299,0,76,9,0,0,0,44,0,0,Circlet,CR_p,0,31,0,16,9,6,0,0,0,0
8,Circlet,HP_p,717,31,42,0,0,7,0,0,0,0,Circlet,CD_p,1105,0,0,5,0,0,5,0,7,0
165,Circlet,CR_p,0,39,42,0,16,6,0,0,0,0,Circlet,CD_p,747,31,0,4,0,0,0,0,7,0
46,Circlet,HB_p,0,19,16,0,16,18,0,0,0,0,Circlet,CD_p,1076,14,0,0,11,0,0,0,6,0
7,Circlet,HB_p,478,0,56,0,0,0,10,0,3,0,Circlet,CD_p,448,14,0,0,0,20,17,0,0,0
1084,Circlet,CR_p,866,0,0,0,0,6,6,0,0,24,Circlet,CD_p,0,0,35,0,15,7,0,0,9,0
34,Circlet,HP_p,0,0,0,0,19,0,5,23,6,0,Circlet,CR_p,508,0,62,0,0,6,0,0,0,21
12,Circlet,DF_p,478,49,0,0,0,0,6,33,0,0,Circlet,CR_p,269,0,42,0,0,12,0,0,0,21
53,Circlet,HP_p,0,29,0,0,22,0,0,19,0,7,Circlet,CD_p,0,31,23,0,0,13,0,0,10,0
35,Circlet,CR_p,0,37,67,5,0,0,10,0,0,0,Circlet,CD_p,0,54,58,4,0,0,0,0,7,0
33,Circlet,HP_p,747,35,0,0,0,0,10,0,6,0,Circlet,CD_p,0,0,0,5,8,6,0,0,17,0
83,Circlet,CR_p,478,0,37,12,0,0,0,40,0,0,Circlet,CR_p,956,0,0,10,6,0,6,0,0,0
19,Circlet,HP_p,956,0,0,0,0,15,5,0,0,7,Circlet,CR_p,538,47,44,0,5,0,0,0,0,0
30,Circlet,HP_p,209,0,21,0,0,0,23,0,9,0,Circlet,CR_p,0,37,0,0,0,13,6,54,0,0
51,Circlet,HB_p,0,0,62,0,0,22,0,16,4,0,Circlet,CD_p,0,0,32,0,15,0,0,21,7,0
75,Circlet,AK_p,299,80,16,0,0,0,0,19,0,0,Circlet,CR_p,0,0,53,10,0,13,5,0,0,0
3,Circlet,DF_p,448,16,0,10,0,0,0,0,14,0,Circlet,CR_p,0,0,46,0,10,12,0,58,0,0
25,Circlet,AK_p,299,51,0,10,0,0,11,0,0,0,Circlet,CR_p,508,16,51,16,0,0,0,0,0,0
62,Circlet,HB_p,0,0,0,0,0,0,6,58,10,5,Circlet,CD_p,299,33,58,0,0,11,0,0,0,0
89,Circlet,AK_p,538,33,0,0,0,17,0,23,0,0,Circlet,CR_p,0,0,35,9,0,0,0,23,0,20
49,Circlet,DF_p,209,0,0,0,0,0,17,37,7,0,Circlet,CR_p,0,0,0,0,10,16,0,44,0,6
37,Circlet,HB_p,538,33,0,0,0,0,9,40,0,0,Circlet,CD_p,568,0,46,10,0,11,0,0,0,0
64,Circlet,AK_p,0,51,39,0,0,5,0,58,0,0,Circlet,CR_p,0,0,0,10,15,18,0,0,0,7
2,Circlet,DF_p,0,0,0,0,0,0,10,61,6,14,Circlet,CD_p,568,0,0,15,10,0,0,33,0,0
1,Circlet,AK_p,0,31,44,14,0,0,0,0,0,5,Circlet,CR_p,239,43,0,0,10,0,0,0,0,14
33,Circlet,CR_p,747,33,23,0,0,0,0,40,0,0,Circlet,CR_p,0,0,0,6,5,20,0,0,0,27
1293,Circlet,CR_p,0,19,0,0,0,0,12,37,0,23,Circlet,CR_p,986,0,0,0,5,0,5,0,0,22
17,Circlet,DF_p,239,35,0,14,0,0,0,40,0,0,Circlet,CR_p,0,0,42,10,15,0,0,16,0,0
5,Circlet,HB_p,0,0,16,6,0,0,22,0,0,19,Circlet,CD_p,0,70,16,0,0,6,0,0,7,0
121,Circlet,CD_p,209,68,37,0,0,0,0,0,7,0,Circlet,CR_p,209,47,0,0,0,13,0,0,0,20
31,Circlet,CR_p,0,0,0,5,5,18,0,61,0,0,Circlet,CD_p,239,0,0,0,10,0,0,61,7,0
15,Circlet,AK_p,777,0,16,0,0,0,6,58,0,0,Circlet,CD_p,0,0,60,10,0,0,0,21,8,0
10,Circlet,AK_p,1105,27,0,0,0,0,0,37,0,6,Circlet,CD_p,508,0,0,10,0,12,16,0,0,0
3,Circlet,HP_p,0,47,0,0,13,0,10,0,0,5,Circlet,CR_p,0,19,62,5,0,0,0,58,0,0
18,Circlet,HP_p,0,33,0,0,9,0,0,44,7,0,Circlet,CR_p,0,0,19,0,0,24,6,42,0,0
28,Circlet,DF_p,209,54,76,0,6,0,0,0,0,0,Circlet,CD_p,0,0,19,0,9,18,0,0,12,0
1,Circlet,HB_p,0,35,21,0,0,0,0,58,0,12,Circlet,CR_p,239,47,0,0,10,12,0,0,0,0
0,Circlet,DF_p,0,0,23,0,16,0,0,33,6,0,Circlet,CD_p,478,0,39,0,16,0,0,0,4,0
4,Circlet,CD_p,508,0,0,0,10,14,17,0,0,0,Circlet,CD_p,568,29,0,0,0,0,14,0,4,0
125,Circlet,CR_p,0,0,60,4,10,13,0,0,0,0,Circlet,CD_p,209,0,95,0,0,0,0,23,7,0
36,Circlet,HP_p,0,0,39,0,15,0,15,0,3,0,Circlet,CD_p,209,37,0,0,15,0,10,0,0,0
20,Circlet,HP_p,0,47,39,0,0,0,5,0,7,0,Circlet,CR_p,627,0,0,0,0,17,6,0,0,8
644,Circlet,CR_p,209,0,0,0,0,0,5,63,0,21,Circlet,CR_p,299,16,39,0,0,0,0,0,0,26
43,Circlet,AK_p,209,0,0,14,0,0,6,77,0,0,Circlet,CR_p,0,51,39,0,9,7,0,0,0,0
5,Circlet,AK_p,299,0,32,16,0,0,0,0,7,0,Circlet,CR_p,0,0,0,10,5,0,0,77,0,8
